,Last_Update,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,name
79394,2020-03-21,377.0,3.0,6.0,,51.2538,-85.3232,Toronto
38613,2020-03-22,425.0,5.0,0.0,0.0,51.2538,-85.3232,Toronto
35249,2020-03-23,503.0,6.0,0.0,0.0,51.2538,-85.3232,Toronto
9372,2020-03-24,588.0,7.0,0.0,0.0,51.2538,-85.3232,Toronto
12788,2020-03-25,688.0,8.0,0.0,0.0,51.2538,-85.3232,Toronto
72021,2020-03-26,858.0,13.0,0.0,0.0,51.2538,-85.3232,Toronto
68599,2020-03-27,994.0,18.0,0.0,0.0,51.2538,-85.3232,Toronto
61139,2020-03-31,1966.0,33.0,0.0,0.0,51.2538,-85.3232,Toronto
63622,2020-04-01,2392.0,37.0,0.0,0.0,51.2538,-85.3232,Toronto
17970,2020-04-03,3255.0,67.0,0.0,0.0,51.2538,-85.3232,Toronto
41406,2020-04-05,4354.0,119.0,0.0,0.0,51.2538,-85.3232,Toronto
77674,2020-04-07,4726.0,153.0,0.0,0.0,51.2538,-85.3232,Toronto
2877,2020-04-08,5276.0,153.0,0.0,0.0,51.2538,-85.3232,Toronto
5787,2020-04-09,5759.0,200.0,0.0,0.0,51.2538,-85.3232,Toronto
85617,2020-04-10,6237.0,222.0,0.0,0.0,51.2538,-85.3232,Toronto
82676,2020-04-11,6648.0,253.0,0.0,0.0,51.2538,-85.3232,Toronto
28395,2020-04-12,7049.0,274.0,0.0,6775.0,51.2538,-85.3232,Toronto
31397,2020-04-13,7470.0,291.0,0.0,7179.0,51.2538,-85.3232,Toronto
24998,2020-04-14,7953.0,334.0,0.0,7619.0,51.2538,-85.3232,Toronto
21985,2020-04-15,8447.0,385.0,0.0,8062.0,51.2538,-85.3232,Toronto
55117,2020-04-16,9840.0,490.0,0.0,9350.0,51.2538,-85.3232,Toronto
51752,3/28/20 23,1144.0,18.0,0.0,0.0,51.2538,-85.3232,Toronto
48322,3/29/20 23,1355.0,21.0,0.0,0.0,51.2538,-85.3232,Toronto
58707,3/30/20 22,1706.0,31.0,0.0,0.0,51.2538,-85.3232,Toronto
15346,4/2/20 23:,2793.0,53.0,0.0,0.0,51.2538,-85.3232,Toronto
44087,4/4/20 23:,3630.0,94.0,0.0,0.0,51.2538,-85.3232,Toronto
74817,4/6/20 23:,4347.0,150.0,0.0,0.0,51.2538,-85.3232,Toronto
18580,2020-03-11,1.0,0.0,0.0,,38.9637,35.2433,Turkey
63908,2020-03-11,5.0,0.0,0.0,,38.9637,35.2433,Turkey
78297,2020-03-13,5.0,0.0,0.0,,38.9637,35.2433,Turkey
78546,2020-03-15,6.0,0.0,0.0,,38.9637,35.2433,Turkey
44726,2020-03-16,18.0,0.0,0.0,,38.9637,35.2433,Turkey
44423,2020-03-17,47.0,1.0,0.0,,38.9637,35.2433,Turkey
65075,2020-03-18,98.0,1.0,0.0,,38.9637,35.2433,Turkey
64769,2020-03-19,192.0,3.0,0.0,,38.9637,35.2433,Turkey
79088,2020-03-20,359.0,4.0,0.0,,38.9637,35.2433,Turkey
79366,2020-03-21,670.0,9.0,0.0,,38.9637,35.2433,Turkey
38687,2020-03-22,1236.0,30.0,0.0,1206.0,38.9637,35.2433,Turkey
35426,2020-03-23,1529.0,37.0,0.0,1492.0,38.9637,35.2433,Turkey
9554,2020-03-24,1872.0,44.0,0.0,1828.0,38.9637,35.2433,Turkey
12974,2020-03-25,2433.0,59.0,26.0,2348.0,38.9637,35.2433,Turkey
72209,2020-03-26,3629.0,75.0,26.0,3528.0,38.9637,35.2433,Turkey
68788,2020-03-27,5698.0,92.0,42.0,5564.0,38.9637,35.2433,Turkey
61333,2020-03-31,13531.0,214.0,243.0,13074.0,38.9637,35.2433,Turkey
63816,2020-04-01,15679.0,277.0,333.0,15069.0,38.9637,35.2433,Turkey
18165,2020-04-03,20921.0,425.0,484.0,20012.0,38.9637,35.2433,Turkey
41603,2020-04-05,27069.0,574.0,1042.0,25453.0,38.9637,35.2433,Turkey
77872,2020-04-07,34109.0,725.0,1582.0,31802.0,38.9637,35.2433,Turkey
3075,2020-04-08,38226.0,812.0,1846.0,35568.0,38.9637,35.2433,Turkey
5985,2020-04-09,42282.0,908.0,2142.0,39232.0,38.9637,35.2433,Turkey
85815,2020-04-10,47029.0,1006.0,2423.0,43600.0,38.9637,35.2433,Turkey
82874,2020-04-11,52167.0,1101.0,2965.0,48101.0,38.9637,35.2433,Turkey
28593,2020-04-12,56956.0,1198.0,3446.0,52312.0,38.9637,35.2433,Turkey
31595,2020-04-13,61049.0,1296.0,3957.0,55796.0,38.9637,35.2433,Turkey
25196,2020-04-14,65111.0,1403.0,4799.0,58909.0,38.9637,35.2433,Turkey
22183,2020-04-15,69392.0,1518.0,5674.0,62200.0,38.9637,35.2433,Turkey
55315,2020-04-16,74193.0,1643.0,7089.0,65461.0,38.9637,35.2433,Turkey
51943,3/28/20 23,7402.0,108.0,70.0,7224.0,38.9637,35.2433,Turkey
48513,3/29/20 23,9217.0,131.0,105.0,8981.0,38.9637,35.2433,Turkey
58899,3/30/20 22,10827.0,168.0,162.0,10497.0,38.9637,35.2433,Turkey
15541,4/2/20 23:,18135.0,356.0,415.0,17364.0,38.9637,35.2433,Turkey
44282,4/4/20 23:,23934.0,501.0,786.0,22647.0,38.9637,35.2433,Turkey
75015,4/6/20 23:,30217.0,649.0,1326.0,28242.0,38.9637,35.2433,Turkey
63914,2020-03-11,798.0,8.0,18.0,United Kingdom,55.3781,-3.436,United Kingdom
78129,2020-03-14,1140.0,21.0,18.0,United Kingdom,55.3781,-3.436,United Kingdom
78379,2020-03-14,1140.0,21.0,18.0,United Kingdom,55.3781,-3.436,United Kingdom
44579,2020-03-16,1543.0,55.0,20.0,United Kingdom,55.3781,-3.436,United Kingdom
44303,2020-03-17,1950.0,55.0,52.0,United Kingdom,55.3781,-3.436,United Kingdom
64989,2020-03-18,2626.0,71.0,65.0,United Kingdom,55.3781,-3.436,United Kingdom
64698,2020-03-19,2689.0,137.0,65.0,United Kingdom,55.3781,-3.436,United Kingdom
79038,2020-03-20,3983.0,177.0,65.0,United Kingdom,55.3781,-3.436,United Kingdom
79337,2020-03-21,5018.0,233.0,65.0,United Kingdom,55.3781,-3.436,United Kingdom
38677,2020-03-22,5683.0,281.0,93.0,5309.0,55.3781,-3.436,United Kingdom
35430,2020-03-23,6650.0,335.0,135.0,6180.0,55.3781,-3.436,United Kingdom
9558,2020-03-24,8077.0,422.0,135.0,7520.0,55.3781,-3.436,United Kingdom
12978,2020-03-25,9529.0,465.0,135.0,8929.0,55.3781,-3.436,United Kingdom
72213,2020-03-26,11658.0,578.0,135.0,10945.0,55.3781,-3.436,United Kingdom
68792,2020-03-27,14543.0,759.0,135.0,13649.0,55.3781,-3.436,United Kingdom
61337,2020-03-31,25150.0,1789.0,135.0,23226.0,55.3781,-3.436,United Kingdom
63820,2020-04-01,29474.0,2352.0,135.0,26987.0,55.3781,-3.436,United Kingdom
18169,2020-04-03,38168.0,3605.0,135.0,34428.0,55.3781,-3.436,United Kingdom
41607,2020-04-05,47806.0,4934.0,135.0,42737.0,55.3781,-3.436,United Kingdom
77876,2020-04-07,55242.0,6159.0,135.0,48948.0,55.3781,-3.436,United Kingdom
3079,2020-04-08,60733.0,7097.0,135.0,53501.0,55.3781,-3.436,United Kingdom
5989,2020-04-09,65077.0,7978.0,135.0,56964.0,55.3781,-3.436,United Kingdom
85819,2020-04-10,73758.0,8958.0,344.0,64456.0,55.3781,-3.436,United Kingdom
82878,2020-04-11,78991.0,9875.0,344.0,68772.0,55.3781,-3.436,United Kingdom
28597,2020-04-12,84279.0,10612.0,344.0,73323.0,55.3781,-3.436,United Kingdom
31599,2020-04-13,88621.0,11329.0,0.0,77292.0,55.3781,-3.436,United Kingdom
25200,2020-04-14,93873.0,12107.0,0.0,81766.0,55.3781,-3.436,United Kingdom
22187,2020-04-15,98476.0,12868.0,0.0,85608.0,55.3781,-3.436,United Kingdom
55319,2020-04-16,103093.0,13729.0,0.0,89364.0,55.3781,-3.436,United Kingdom
51947,3/28/20 23,17089.0,1019.0,135.0,15935.0,55.3781,-3.436,United Kingdom
48517,3/29/20 23,19522.0,1228.0,135.0,18159.0,55.3781,-3.436,United Kingdom
58903,3/30/20 22,22141.0,1408.0,135.0,20598.0,55.3781,-3.436,United Kingdom
15545,4/2/20 23:,33718.0,2921.0,135.0,30662.0,55.3781,-3.436,United Kingdom
44286,4/4/20 23:,41903.0,4313.0,135.0,37455.0,55.3781,-3.436,United Kingdom
75019,4/6/20 23:,51608.0,5373.0,135.0,46100.0,55.3781,-3.436,United Kingdom
